sim_id,n_participants,decision_0_10s,decision_10_20s,decision_20_60s,h2_supported,overall_decision,hdi_0_10s_lower,hdi_0_10s_upper,hdi_10_20s_lower,hdi_10_20s_upper,hdi_20_60s_lower,hdi_20_60s_upper,mean_0_10s,mean_10_20s,mean_20_60s
28,30,PRESENT,ABSENT,ABSENT,TRUE,DECIDED,0.37765272173568915,0.48481071093372535,-0.05676231569867046,0.052636476704636725,-0.08076420030230153,0.027289080768057528,0.43179548821693003,3.419153675928749e-5,-0.02909068921186928
29,30,PRESENT,ABSENT,UNDECIDED,FALSE,UNDECIDED,0.37860013839899515,0.4869936131373264,-0.011723322550641568,0.09703461314207623,-0.11467875974310882,-0.0048905404581964795,0.4289470032358347,0.04616523127497118,-0.061521098841386485
29,45,PRESENT,ABSENT,ABSENT,TRUE,DECIDED,0.3906614064094724,0.48751137591221266,0.0015377431110289996,0.09397174912378903,-0.081812445554383,0.011535161574487973,0.4406046097013058,0.04736557910979515,-0.03467332974343428
30,30,PRESENT,ABSENT,ABSENT,TRUE,DECIDED,0.4072722384646634,0.5358798299438361,-0.05773484319856659,0.06619105602403685,-0.06210342698078403,0.06954251307723286,0.473278857122136,0.002719511878944896,0.0015876477252154196
31,30,PRESENT,ABSENT,ABSENT,TRUE,DECIDED,0.3646554301154197,0.490758016005192,-0.026853968065392586,0.09369722841577188,-0.06154642543786132,0.05805093301583414,0.43147193310364107,0.03425495049892621,-0.0016140834938884081
32,30,PRESENT,ABSENT,ABSENT,TRUE,DECIDED,0.4064299819664806,0.5162702948409559,-0.04673574864069835,0.06517362003971328,-0.05899467840089484,0.05336585963068008,0.46235989162776175,0.01661920260948045,-0.005510959701542052
33,30,PRESENT,ABSENT,ABSENT,TRUE,DECIDED,0.35554034374239957,0.46838593803083967,-0.039301749401749575,0.07462152719887366,-0.06828511240503604,0.04626708297743909,0.41214153566011746,0.017234409179710305,-0.012733809007743372
34,30,PRESENT,ABSENT,ABSENT,TRUE,DECIDED,0.3875697915314759,0.49595866766691266,-0.024980729474473773,0.08574173513063832,-0.07131703221980051,0.0376620519821092,0.44185320723084753,0.032560291338121834,-0.02010877368087108
35,30,PRESENT,ABSENT,ABSENT,TRUE,DECIDED,0.36538328063209796,0.47958166135804986,-0.02228286800373136,0.09621251193993413,-0.013291697392689927,0.09829503326795147,0.4263133116627674,0.03543537790017267,0.03837336970051364
36,30,PRESENT,ABSENT,ABSENT,TRUE,DECIDED,0.3689911295105701,0.48066965462541267,-0.0673570396307433,0.04283298840353478,-0.09483298845936688,0.014148377044908844,0.4290764898078826,-0.011862504976112718,-0.03585679840810165
37,30,PRESENT,UNDECIDED,ABSENT,TRUE,DECIDED,0.37340392563991315,0.4869197456728312,-0.020045112940957344,0.10291891248836771,-0.0458855322974725,0.06947766551617085,0.4287537408357634,0.043011470878772363,0.01642557236984128
38,30,PRESENT,ABSENT,ABSENT,TRUE,DECIDED,0.3367179097006141,0.4535508606476963,-0.018913677107998683,0.09777080784763736,-0.059475313764111415,0.05819306653412426,0.3936058620775838,0.0423329434433349,-9.637662198972393e-4
39,30,PRESENT,ABSENT,ABSENT,TRUE,DECIDED,0.41231221876356733,0.5237512486361665,-0.045308625850219886,0.06587643318218694,-0.06866756925145445,0.04027115528884756,0.4652488422548897,0.008697849962362798,-0.0193858041180579
40,30,PRESENT,ABSENT,ABSENT,TRUE,DECIDED,0.3955127524893998,0.5082090168881258,-0.07705117222913904,0.04032089404272282,-0.04953879396955668,0.0665236337161621,0.45053487650053536,-0.022618811065390154,0.013349702233001979
41,30,PRESENT,ABSENT,ABSENT,TRUE,DECIDED,0.41415282410822735,0.5317554166168758,-0.026397511413369545,0.0880839823112175,-0.06873485088067849,0.04224319310165375,0.4760378480245832,0.02531962020502889,-0.011781960092599415
42,30,PRESENT,ABSENT,UNDECIDED,FALSE,UNDECIDED,0.37171069780253685,0.48836221238850175,-0.02997542908978823,0.08166661297104444,2.4143043126101382e-4,0.1142982023416162,0.4245572638593544,0.02815029161602569,0.0536189318288863
42,45,PRESENT,ABSENT,ABSENT,TRUE,DECIDED,0.3956533135228336,0.4885558775510544,-0.024979456549842016,0.06544102173911459,-0.011374994644961223,0.08262465732315122,0.4407399356189805,0.01848405479282988,0.03753459494649736
43,30,PRESENT,UNDECIDED,ABSENT,TRUE,DECIDED,0.3965512387391787,0.5174140086109058,-0.014403074251115866,0.10504315478950582,-0.05615176764332541,0.06057972620114255,0.45104927534469336,0.0510633137144658,0.001715314631478962
44,30,PRESENT,ABSENT,UNDECIDED,FALSE,UNDECIDED,0.37102609244637785,0.48488065106071937,-0.03527423964906401,0.08399298991440357,-0.11515057610124318,-0.004369732955309347,0.43013321209984995,0.02855180826985455,-0.05916109377287546
44,45,PRESENT,ABSENT,ABSENT,TRUE,DECIDED,0.3950201929734345,0.4863547174761785,-0.041353144585783486,0.051332216544772935,-0.08285854690458899,0.0027858431656140326,0.4401039222759536,0.0039587740842849375,-0.04086941226713493
45,30,PRESENT,UNDECIDED,ABSENT,TRUE,DECIDED,0.39404190220049595,0.5113554002667922,-0.005231934597504706,0.10605197755219964,-0.022423710277908515,0.09298552424300338,0.4481343023711321,0.04968980317496487,0.030572191370081454
46,30,PRESENT,ABSENT,ABSENT,TRUE,DECIDED,0.3363755309340097,0.45449818763347033,-0.018539265247641767,0.09851215823364257,-0.06844267186744024,0.046909238531082864,0.3982513928403475,0.03773119164311454,-0.007594566789006947
47,30,PRESENT,ABSENT,ABSENT,TRUE,DECIDED,0.4361007993909825,0.5433259733586643,-0.0663793224598267,0.04826188598010955,-0.06683047696766309,0.044923157202273745,0.4952588326981728,-0.0073324592816738044,-0.014300414970992815
48,30,PRESENT,ABSENT,ABSENT,TRUE,DECIDED,0.3933464351254457,0.5021461534145445,-0.030148096976803596,0.08586765715902128,-0.03744427431372732,0.07939472225968908,0.4471867834511259,0.030424890941865394,0.023444055490447216
49,30,PRESENT,UNDECIDED,ABSENT,TRUE,DECIDED,0.3635539309365016,0.4762302451993796,-0.006646773087879532,0.10350688573149991,-0.017468398000365426,0.09495276840103023,0.4211561383801055,0.04685691734357631,0.03743003866799942
50,30,PRESENT,ABSENT,ABSENT,TRUE,DECIDED,0.3333997016532059,0.45001147355815196,-0.030369674238191646,0.08457154129351929,-0.04094900351222336,0.06877992031917302,0.38942908274482,0.031237719466735422,0.015523752428562989
51,30,PRESENT,UNDECIDED,ABSENT,TRUE,DECIDED,0.40295898167435934,0.5206040647455146,-0.005377316916008401,0.10793320180369365,-0.034887327973329774,0.08231253066559652,0.4634974670459549,0.046740821708663796,0.02208303539815534
52,30,PRESENT,ABSENT,ABSENT,TRUE,DECIDED,0.4066281455946862,0.5150282084580864,-0.03746570960269152,0.0700062921744648,-0.05013586381219559,0.06245266600243532,0.45911925065867576,0.016818059535025076,7.675466869049943e-4
53,30,PRESENT,ABSENT,ABSENT,TRUE,DECIDED,0.37119130640330694,0.4843331081978714,-0.0500648019921352,0.06996259646297265,-0.0726378508840641,0.04755145141810929,0.42821445578361167,0.012570520207558803,-0.012032876404192348
54,30,PRESENT,UNDECIDED,ABSENT,TRUE,DECIDED,0.36734845413181016,0.47357857932805403,0.0021444787597277304,0.1203658520168912,-0.024251762759521622,0.08859629630050037,0.4196426827983944,0.06009599770613522,0.033024535153498416
55,30,PRESENT,ABSENT,ABSENT,TRUE,DECIDED,0.3866373082939427,0.4986014563892627,-0.05472463857408599,0.05046867178260217,-0.08810857651824244,0.014250802607040758,0.44438233666077775,-0.0012134450731836057,-0.03210726953531755
56,30,PRESENT,ABSENT,ABSENT,TRUE,DECIDED,0.3754097410119455,0.48277462478610633,-0.027651075223304067,0.08655089141952665,-0.07593781644561215,0.03627137598867697,0.43028181003067323,0.03175459480524657,-0.021039242134857285
57,30,PRESENT,ABSENT,ABSENT,TRUE,DECIDED,0.39836525623799535,0.5138492290824106,-0.07789813223601405,0.03689394794142481,-0.06786586246970755,0.05127391494253669,0.4564115749932476,-0.01985249923402001,-0.00758050524081947
58,30,PRESENT,ABSENT,UNDECIDED,FALSE,UNDECIDED,0.4103185429824046,0.5248522140792282,-0.0418380496302444,0.07765557738148193,-0.11342663334211572,0.013321242439933711,0.47116338330975566,0.021404990369243433,-0.04900983804078031
58,45,PRESENT,ABSENT,ABSENT,TRUE,DECIDED,0.38560569252246024,0.47822758699945384,-0.005856799164413284,0.08776357205142488,-0.07988292337685571,0.011682919522247426,0.4341653179972408,0.04155976979622165,-0.0324914715656178
59,30,PRESENT,ABSENT,ABSENT,TRUE,DECIDED,0.40268028416117513,0.5160946136341504,-0.05810896322377568,0.06072504067152401,-0.024894194543698234,0.095731052063806,0.4557335162935657,0.0028182112916527663,0.034536656801852784
60,30,PRESENT,ABSENT,UNDECIDED,FALSE,UNDECIDED,0.38338003429537093,0.5000394674278489,-0.05487311459534516,0.06877807968697025,-0.0024042220652837343,0.11311981065500876,0.4444620969013999,0.0056376140995074535,0.0523397085144099
60,45,PRESENT,ABSENT,ABSENT,TRUE,DECIDED,0.4108964287679355,0.5018269007606866,-0.03957396505256,0.05432635970280786,-0.0013585054957638287,0.08719597113341748,0.4554493498466118,0.005238025893726711,0.04317336148100841
61,30,PRESENT,ABSENT,UNDECIDED,FALSE,UNDECIDED,0.47556184120889977,0.5821491361203194,-0.01848016386215201,0.09618376683511443,-0.018488390988665393,0.10150094807855686,0.5292535110323126,0.04033499782259361,0.03718151076369316
61,45,PRESENT,ABSENT,ABSENT,TRUE,DECIDED,0.443156495939542,0.534461097991021,-0.003396307380167718,0.09304841706920658,-0.014977517755333791,0.08777935720991509,0.49097043882407015,0.04937661221871589,0.038095985452112825
62,30,PRESENT,UNDECIDED,ABSENT,TRUE,DECIDED,0.4596768934747957,0.5696627383087286,3.701617380447164e-4,0.1168063848291877,-0.033771107158502844,0.07861406972394469,0.5083546501927791,0.0659588485178141,0.019225579519592913
63,30,PRESENT,ABSENT,ABSENT,TRUE,DECIDED,0.4580924830637512,0.5720512443255827,-0.04599470708576575,0.0618916249391715,-0.05583380126472226,0.053163768344893614,0.5157611305178298,0.007052599417796372,0.001844207171030425
64,30,PRESENT,ABSENT,ABSENT,TRUE,DECIDED,0.3694473852773704,0.4859284435823934,-0.06708573487692204,0.048607440351636,-0.050686885913344804,0.06275828093989855,0.4234645783106107,-0.008756281582645197,0.005008464222634846
65,30,PRESENT,ABSENT,ABSENT,TRUE,DECIDED,0.36251601028823516,0.4699342722651118,-0.03702104445671284,0.0739149931482701,-0.07457131870774886,0.037770431957267814,0.41438528317420725,0.014041782224939814,-0.01321760095622841
66,30,PRESENT,UNDECIDED,ABSENT,TRUE,DECIDED,0.42782329101779154,0.5414935257116341,-0.10262167693190094,0.010161367868228133,-0.04120889169750025,0.07503508744557902,0.4818695290733329,-0.04655256292330375,0.016017654099763294
67,30,PRESENT,ABSENT,ABSENT,TRUE,DECIDED,0.4012947464377989,0.5130409785620765,-0.043681231353367433,0.06975928609068965,-0.07728099834743746,0.044437698220015476,0.45829420733091625,0.009588566323727815,-0.01697268423302215
68,30,PRESENT,UNDECIDED,ABSENT,TRUE,DECIDED,0.3583171999151669,0.4647570333745562,0.02366480892457784,0.14095731884666834,-0.07574882815299683,0.044222565563165506,0.4133979434625512,0.08135826113766716,-0.01491586027591178
69,30,PRESENT,UNDECIDED,ABSENT,TRUE,DECIDED,0.3422838164909024,0.45703890894087584,-0.014207124702412588,0.10020479097406104,-0.07500043317108612,0.04284656651320268,0.40428143216449125,0.04384011399384477,-0.020168813517243114
70,30,PRESENT,ABSENT,UNDECIDED,FALSE,UNDECIDED,0.41411628760522257,0.5272725014644597,-0.06479529667236089,0.043955420583708105,-0.006120200090580397,0.10283846126814944,0.47725930107964143,-0.010312260448736111,0.0474583464057741
70,45,PRESENT,ABSENT,ABSENT,TRUE,DECIDED,0.43768207875934384,0.529870600751224,-0.03188694398198577,0.05404705783575192,-0.019181923293537573,0.07175406099808063,0.4847136528813334,0.012975816617997968,0.023225770727499866
71,30,PRESENT,ABSENT,ABSENT,TRUE,DECIDED,0.3754246929699074,0.49015586123526916,-0.015043368052309047,0.09564731171243374,-0.050316074773224084,0.061045626003407294,0.4357712951754645,0.0418355754273708,0.007007756942776908
72,30,PRESENT,UNDECIDED,ABSENT,TRUE,DECIDED,0.34097954925102375,0.4694584089433682,-0.00733049048921619,0.11040281319754242,-0.05863215456472387,0.06343494607365557,0.4090677846919175,0.04632024182286632,0.0032932545969944793
73,30,PRESENT,UNDECIDED,ABSENT,TRUE,DECIDED,0.36056356036936854,0.4744107361998573,0.0017671524986878628,0.11560389971285534,-0.020537366314225813,0.09289542488329017,0.4147987154064949,0.05724608035123596,0.030338619731102835
74,30,PRESENT,UNDECIDED,ABSENT,TRUE,DECIDED,0.3821230469220301,0.4949565074884534,0.0034980495492467623,0.12440844427341596,-0.059982643081915976,0.05741146923380697,0.43860345852573807,0.060210103760343345,9.442510426050481e-4
75,30,PRESENT,ABSENT,ABSENT,TRUE,DECIDED,0.3749497862302567,0.4862668858743042,-0.034358204675694226,0.06774766689427358,-0.051511613864408,0.055373109009583255,0.43314889361739617,0.018302946934094656,0.005866078341667763
76,30,PRESENT,UNDECIDED,ABSENT,TRUE,DECIDED,0.3580310060983456,0.46704738076104085,-0.004055564111903054,0.10110605515403598,-0.06981335234286834,0.04283186793697247,0.413392878067429,0.04896573718800398,-0.01363899909733288
77,30,PRESENT,ABSENT,ABSENT,TRUE,DECIDED,0.38794580618642494,0.5053197304623616,-0.02835578877840833,0.09749566136905508,-0.09381047718387725,0.030857848539235233,0.4479830982059929,0.03641462833971618,-0.03152230762249015
78,30,PRESENT,ABSENT,ABSENT,TRUE,DECIDED,0.3810452615542296,0.48915789087464123,-0.02078242629854976,0.0844926517798234,-0.028839941776136635,0.08800206109667558,0.4341213020997024,0.03337153692983554,0.02942982254100806
79,30,PRESENT,ABSENT,ABSENT,TRUE,DECIDED,0.344530015963216,0.450081475943952,-0.05500553441297146,0.06183312539541208,-0.021345007748013456,0.0965954147254153,0.4010863540943885,0.005132963844109277,0.03907198628487438
80,30,PRESENT,UNDECIDED,ABSENT,TRUE,DECIDED,0.4044644665789001,0.5204021259660918,0.008501341841508192,0.11631100028098434,-0.06985445729438772,0.04384480729180945,0.466428803392837,0.06266103417485858,-0.017824284910778088
81,30,PRESENT,ABSENT,ABSENT,TRUE,DECIDED,0.3746240854860538,0.48794751881272747,-0.031151050471598052,0.07980429255004179,-0.05489961953902356,0.05478485219113405,0.42738338986455326,0.020032980821857088,-0.0032400051619402076
82,30,PRESENT,ABSENT,ABSENT,TRUE,DECIDED,0.33153409687759244,0.4496638274040931,-0.02845603644119621,0.0929007303820108,-0.04570777192233705,0.06816700931577391,0.39539842739651204,0.03041519333849538,0.013261838284859771
83,30,PRESENT,ABSENT,ABSENT,TRUE,DECIDED,0.3984311180888113,0.5150916414553505,-0.03265637380597891,0.08832053180708199,-0.024359351758792447,0.08751081812482825,0.45681942315409524,0.027301024150438103,0.027907208875664027
84,30,PRESENT,UNDECIDED,ABSENT,TRUE,DECIDED,0.43130983481865687,0.5519051453045386,-0.0035932497101817673,0.12141612420201048,-0.0638517879841663,0.053924548340204714,0.48823988702902843,0.06483005560182564,-0.004386431792820292
85,30,PRESENT,ABSENT,ABSENT,TRUE,DECIDED,0.4112134070840944,0.5299248617181982,-0.05866043100395424,0.05811806543909648,-0.04406508433368861,0.06966508495071794,0.4724716984579862,0.0036637933045645366,0.010467789101276477
86,30,PRESENT,ABSENT,ABSENT,TRUE,DECIDED,0.4112817008170859,0.5244941457062547,-0.04461573930104423,0.07107989076753346,-0.03789804220775872,0.06865550894736677,0.4690399510058967,0.006567518349334859,0.01342158420259265
87,30,PRESENT,ABSENT,ABSENT,TRUE,DECIDED,0.3992708792215498,0.5131138253651333,-0.076525108320386,0.04386057251439163,-0.03024022483488964,0.07606323748707561,0.462590113899378,-0.01525543041876003,0.02547275653105081
88,30,PRESENT,ABSENT,ABSENT,TRUE,DECIDED,0.36300245309982787,0.4747597670101656,-0.07696091914111192,0.043076955492251656,-0.04945654913747494,0.07571645558370516,0.4195365333674771,-0.019516588036399038,0.012184342815681337
89,30,PRESENT,UNDECIDED,ABSENT,TRUE,DECIDED,0.38201868420250995,0.49369128884904306,0.0021232462014719733,0.11693044262197044,-0.01816434885458551,0.09909220632844506,0.44198690757482334,0.06087120975860844,0.04190589690039897
90,30,PRESENT,UNDECIDED,ABSENT,TRUE,DECIDED,0.3812235641918604,0.5014318149985536,-0.10453943900453033,0.01998983560833678,-0.07442423764325407,0.05735044595307409,0.44358439644721,-0.03937036261511194,-0.0028825826864841662
91,30,PRESENT,UNDECIDED,ABSENT,TRUE,DECIDED,0.38682892388936363,0.4931547948698396,-0.008484570462906071,0.10067122292914249,-0.06638337164598956,0.04428838724801798,0.44467940176196263,0.047429602580829136,-0.014005900173333911
92,30,PRESENT,ABSENT,ABSENT,TRUE,DECIDED,0.364285038092059,0.48196954829703126,-0.05168104293959702,0.06952468125952921,-0.035907004148696686,0.08141019469118843,0.41739824803530395,0.00826344414125424,0.022618221477436647
93,30,PRESENT,ABSENT,ABSENT,TRUE,DECIDED,0.3510630470555066,0.4602713133052949,-0.055298127523741636,0.05104157487699651,-0.03126566098462502,0.08042774667974001,0.40919988630812165,-0.0047925095635177,0.026168130243682104
94,30,PRESENT,ABSENT,ABSENT,TRUE,DECIDED,0.4078708332360964,0.5178033422502971,-0.03942508407832429,0.07307572443687421,-0.030777126013514955,0.08436999042352988,0.4618613822238704,0.015955962767947723,0.023427898658881795
95,30,PRESENT,ABSENT,ABSENT,TRUE,DECIDED,0.37391295581019657,0.5023937709245637,-0.04536454917946836,0.07915714433506921,-0.0533900195771318,0.06902598899854634,0.43448369317646723,0.01464043407465546,0.0013479003984161447
96,30,PRESENT,ABSENT,ABSENT,TRUE,DECIDED,0.3748910481067475,0.5029271867030678,-0.07563713708600162,0.05359336155226546,-0.0889528518151772,0.040781930388527954,0.433819380268397,-0.007009501909791704,-0.01912103321823447
97,30,PRESENT,ABSENT,UNDECIDED,FALSE,UNDECIDED,0.3787989287599095,0.4920502417910602,-0.04468404458588143,0.06766738001339079,-0.1144990735646248,-0.006527133852557432,0.43400144984917255,0.014880586582110014,-0.0572778232386069
97,45,PRESENT,ABSENT,ABSENT,TRUE,DECIDED,0.3948407447894372,0.48387965101385794,-0.03864631427414489,0.05148940767900945,-0.09190906107006935,-0.0034153480242396506,0.440605129223169,0.010717755808051578,-0.049108544639123876
98,30,PRESENT,ABSENT,ABSENT,TRUE,DECIDED,0.37622417950611914,0.505114712648278,-0.02317085929627738,0.09596932945389586,-0.05663630313025386,0.05948177750899214,0.44397620553386896,0.034548714350450545,-7.556457278990761e-4
99,30,PRESENT,ABSENT,UNDECIDED,FALSE,UNDECIDED,0.3710127780881528,0.4802592484982132,-0.07980707088971317,0.03385790219831203,-0.12962378408516567,-0.014072321260395981,0.4286294495896961,-0.01937923939930899,-0.07558776671568451
99,45,PRESENT,ABSENT,UNDECIDED,FALSE,UNDECIDED,0.3764870419762345,0.4669541278639362,-0.05936355716899222,0.03287354890111127,-0.1004085016401926,-3.610106489191356e-4,0.4240527691629576,-0.015351996496685826,-0.05118964026660475
99,60,PRESENT,ABSENT,ABSENT,TRUE,DECIDED,0.38601949766099924,0.46741122018655046,-0.04058338711727244,0.03700292260634136,-0.07473281494461131,0.0016974876461512411,0.426678932647094,-0.002846244456402659,-0.038552415997647055
100,30,PRESENT,ABSENT,ABSENT,TRUE,DECIDED,0.3840342890126222,0.49913202861072,-0.011391197642408701,0.09950302169583575,-0.06573565319564517,0.050148402991267604,0.4413260092576069,0.042942099221379676,-0.00657097242056142
